crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,cvss_score,label
raw-cpuid,47221291.0,10298133.0,2025-03-04T19:48:51.996701Z,2015-03-24T19:38:22.010720Z,11.5.0,"A library to parse the x86 CPUID instruction, written in rust with no external dependencies. The implementation closely resembles the Intel CPUID manual description. The library does only depend on libcore.",https://github.com/gz/rust-cpuid,,1
rcu_cell,29103.0,4585.0,2024-12-27T08:24:54.525155Z,2018-09-26T08:36:14.652723Z,1.2.0,a lockless rcu cell implementation,https://github.com/Xudong-Huang/rcu_cell,,1
rdiff,6856.0,635.0,2016-09-07T23:30:45.555440Z,2016-08-04T18:41:34.504966Z,0.1.2,A library for tracking changes to a file over time,https://github.com/dyule/rdiff,,1
reffers,18097.0,2169.0,2022-01-29T10:18:19.587247Z,2016-09-14T11:58:45.787684Z,0.7.0,"Smart pointers: ARef, that allows even further owner erasure than OwningRef. Strong is a memory efficient Rc + RefCell in one. And more!",https://github.com/diwic/reffers-rs,,1
regex,416059869.0,53873321.0,2024-10-24T14:17:06.057437Z,2014-12-13T22:10:11.303311Z,1.11.1,"An implementation of regular expressions for Rust. This implementation uses
finite automata and guarantees linear time matching on all inputs.
",https://github.com/rust-lang/regex,,1
remove_dir_all,95652546.0,5028262.0,2024-11-22T13:28:04.656448Z,2017-03-29T00:02:22.651612Z,1.0.0,"A safe, reliable implementation of remove_dir_all for Windows",https://github.com/XAMPPRocky/remove_dir_all.git,,1
renderdoc,121432.0,12327.0,2024-03-02T02:21:30.671533Z,2017-10-12T03:20:32.003367Z,0.12.1,RenderDoc application bindings for Rust,https://github.com/ebkalderon/renderdoc-rs,,1
rental,2336994.0,32026.0,2021-05-01T23:22:36.642491Z,2016-11-23T10:30:47.252592Z,0.5.6,"A macro to generate safe self-referential structs, plus premade types for common use cases.",https://github.com/jpernst/rental,,1
reorder,15370.0,1927.0,2022-03-26T22:26:13.244128Z,2018-12-12T02:45:16.789711Z,2.1.3,Reorder a slice based on a slice of indices,https://github.com/tiby312/reorder,,1
resolve,95268.0,3531.0,2018-02-16T22:14:55.873371Z,2015-08-20T19:13:19.248273Z,0.2.0,DNS communication protocol,https://github.com/murarth/resolve,,1
rgb,28748134.0,6616055.0,2024-08-31T03:07:05.678857Z,2016-06-18T17:02:02.336922Z,0.8.90-alpha.2,"`struct RGB/RGBA/etc.` for sharing pixels between crates + convenience methods for color manipulation.
Allows no-copy high-level interoperability. Also adds common convenience methods and implements standard Rust traits to make `RGB`/`RGBA` pixels and slices first-class Rust objects.",https://github.com/kornelski/rust-rgb,,1
ring,223302971.0,42825551.0,2025-03-11T19:42:03.889273Z,2016-08-15T22:39:18.912891Z,0.17.14,An experiment.,https://github.com/briansmith/ring,,1
rio,3799000.0,49548.0,2020-08-21T09:39:56.646854Z,2018-05-04T09:15:42.438540Z,0.9.4,GPL-3.0 nice bindings for io_uring. MIT/Apache-2.0 license is available for spacejam's github sponsors.,https://github.com/spacejam/rio,,1
rkyv,35095787.0,8224178.0,2025-01-22T17:52:21.712456Z,2020-11-11T16:36:21.012106Z,0.8.10,Zero-copy deserialization framework for Rust,https://github.com/rkyv/rkyv,,1
rmp-serde,39029323.0,9508325.0,2024-04-30T13:47:27.647844Z,2015-08-24T12:49:26.519905Z,1.3.0,Serde bindings for RMP,https://github.com/3Hren/msgpack-rust,,1
rmpv,4901927.0,929588.0,2024-04-30T13:20:38.481790Z,2017-01-05T13:16:39.060492Z,1.3.0,Value variant for RMP,https://github.com/3Hren/msgpack-rust,,1
rocket,6431373.0,557594.0,2024-05-23T20:35:24.403919Z,2016-12-23T13:09:40.202029Z,0.5.1,"Web framework with a focus on usability, security, extensibility, and speed.
",https://github.com/rwf2/Rocket,,1
rocksdb,22863178.0,4001853.0,2024-12-24T11:08:00.018011Z,2014-11-29T07:22:18.358594Z,0.23.0,Rust wrapper for Facebook's RocksDB embeddable database,https://github.com/rust-rocksdb/rust-rocksdb,,1
rosenpass,19864.0,3364.0,2024-06-10T15:53:49.509569Z,2023-02-24T10:31:24.663664Z,0.2.2,Build post-quantum-secure VPNs with WireGuard!,https://github.com/rosenpass/rosenpass,,1
routing,417493.0,19194.0,2020-12-01T11:09:09.234046Z,2015-04-12T19:26:48.542698Z,0.37.1,A secured storage DHT,https://github.com/maidsafe/routing,,1
rsa,60721142.0,19259384.0,2025-03-12T17:11:19.673474Z,2018-07-24T08:31:14.033066Z,0.10.0-pre.4,Pure Rust RSA implementation,https://github.com/RustCrypto/RSA,,1
rsa-export,98819.0,8872.0,2021-03-29T15:12:37.267801Z,2020-02-25T18:30:55.104986Z,0.3.3,"Export keys generated by the ""rsa"" crate into the PKCS#1 or PKCS#8 format",https://gitlab.com/smallglitch/rsa-export,,1
rulex,10032.0,1636.0,2022-08-24T19:23:11.422444Z,2022-03-11T15:42:35.890390Z,0.4.4,DEPRECATED: Use pomsky instead. A new regular expression language,https://github.com/rulex-rs/pomsky,,1
rulinalg,606929.0,31826.0,2017-02-17T20:35:45.526634Z,2016-07-08T21:49:00.240579Z,0.4.2,A linear algebra library.,https://github.com/AtheMathmo/rulinalg,,1
rusb,3035178.0,491814.0,2024-04-27T15:43:26.949530Z,2019-07-28T09:10:15.972981Z,0.9.4,Rust library for accessing USB devices.,https://github.com/a1ien/rusb.git,,1
rusoto_credential,15201926.0,557060.0,2022-04-25T03:45:41.872028Z,2016-11-23T03:32:47.325742Z,0.48.0,AWS credential tooling,https://github.com/rusoto/rusoto,,1
ruspiro-singleton,21921.0,2376.0,2021-09-06T15:30:10.288774Z,2019-07-29T15:58:34.198310Z,0.4.3,Simple and easy to use singleton pattern,https://github.com/RusPiRo/ruspiro-singleton/tree/v0.4.3,,1
rusqlite,29015088.0,4316556.0,2025-03-05T17:35:38.432966Z,2014-11-21T14:53:31.345189Z,0.34.0,Ergonomic wrapper for SQLite,https://github.com/rusqlite/rusqlite,,1
rust-crypto,5466118.0,187918.0,2016-05-20T05:40:27.059177Z,2014-11-21T05:12:08.928592Z,0.2.36,A (mostly) pure-Rust implementation of various common cryptographic algorithms.,https://github.com/DaGenix/rust-crypto/,,1
rust-embed,12278004.0,2430524.0,2025-02-25T16:15:45.241806Z,2017-03-16T05:44:53.702634Z,8.6.0,Rust Custom Derive Macro which loads files into the rust binary at compile time during release and loads the file from the fs during dev,https://github.com/pyros2097/rust-embed,,1
rust-i18n-support,506255.0,118035.0,2025-04-01T13:55:27.634282Z,2021-12-03T10:16:29.526945Z,3.1.4,Support for rust-i18n crate.,https://github.com/longbridge/rust-i18n,,1
rustc-serialize,17923235.0,482796.0,2023-12-01T09:52:20.384822Z,2014-12-11T18:34:21.986413Z,0.3.25,"Generic serialization/deserialization support corresponding to the
`derive(RustcEncodable, RustcDecodable)` mode in the compiler. Also includes
support for hex, base64, and json encoding and decoding.

This crate is deprecated in favor of serde.
",https://github.com/rust-lang/rustc-serialize,,1
rustls,263886644.0,51005349.0,2025-03-17T13:41:39.344085Z,2016-08-27T06:58:30.801463Z,0.23.25,Rustls is a modern TLS library written in Rust.,https://github.com/rustls/rustls,,1
rustls-webpki,165530233.0,43621103.0,2025-03-25T14:53:20.448220Z,2023-01-09T16:48:34.685301Z,0.103.1,Web PKI X.509 Certificate Verification.,https://github.com/rustls/webpki,,1
rustsec,4042482.0,635933.0,2025-02-28T11:26:44.451111Z,2017-02-26T02:31:58.979516Z,0.30.2,Client library for the RustSec security advisory database,https://github.com/rustsec/rustsec,,1
rustsec-example-crate,46906.0,4818.0,2019-10-09T00:57:58.873839Z,2019-10-09T00:55:21.552870Z,1.0.0,"VULNERABLE example crate for the RUSTSEC-2019-0024 test advisory.
Version 0.0.1 of this crate is vulnerable, and 1.0.0 is considered patched.
Useful for testing handling of vulnerable vs patched dependencies. Both
releases are empty and contain no functionality.
",,,1
rusttype,8799942.0,1469034.0,2022-11-02T15:25:50.237708Z,2016-02-05T17:24:38.164341Z,0.9.3,"A pure Rust alternative to libraries like FreeType.

RustType provides an API for loading, querying and rasterising TrueType fonts.

It also provides an implementation of a dynamic GPU glyph cache for hardware font rendering.
",https://gitlab.redox-os.org/redox-os/rusttype,,1
rustyscript,29517.0,8049.0,2024-12-04T20:54:31.569908Z,2023-10-15T06:08:34.848412Z,0.11.0,Effortless JS Integration for Rust,https://github.com/rscarson/rustyscript,,1
rust_sodium,134964.0,4464.0,2019-01-28T16:54:02.231713Z,2016-08-05T13:55:08.091596Z,0.10.2,Fast cryptographic library for Rust (bindings to libsodium),https://github.com/maidsafe/rust_sodium,,1
ruzstd,14002579.0,3809749.0,2024-12-23T16:00:03.606528Z,2019-11-04T10:57:24.512851Z,0.8.0,A decoder for the zstd compression format,https://github.com/KillingSpark/zstd-rs,,1
safe-api,16841.0,2131.0,2021-02-16T09:58:19.532432Z,2019-09-26T15:38:10.988671Z,0.15.1,SAFE API,https://github.com/maidsafe/safe-api,,1
safe-nd,63205.0,4388.0,2020-10-22T14:18:09.607994Z,2019-05-20T13:15:06.605852Z,0.11.7,Safe Network Data Types,https://github.com/maidsafe/sn_data_types,,1
safe-transmute,1138316.0,191004.0,2024-05-21T16:10:05.718573Z,2016-11-06T17:52:45.476920Z,0.11.3,A safeguarded transmute() for Rust,https://github.com/nabijaczleweli/safe-transmute-rs,,1
safemem,34200988.0,1386984.0,2019-10-22T03:54:11.474305Z,2016-09-10T02:34:44.350724Z,0.3.3,"Safe wrappers for memory-accessing functions, like `std::ptr::copy()`.",https://github.com/abonander/safemem,,1
safe_app,47895.0,3949.0,2020-12-07T15:51:39.590500Z,2017-07-07T18:05:17.243384Z,0.18.1,SAFE App,https://github.com/maidsafe/safe_client_libs,,1
safe_authenticator,48035.0,4060.0,2020-12-07T15:50:55.169248Z,2017-07-07T18:02:23.778859Z,0.18.1,SAFE Authenticator,https://github.com/maidsafe/safe_client_libs,,1
safe_bindgen,29150.0,2699.0,2020-10-22T14:26:33.398322Z,2018-06-14T16:55:14.087156Z,0.13.3,"A library to automatically generate C, Java, and C# files from Rust source files.",https://github.com/maidsafe/sn_bindgen,,1
safe_core,117521.0,10851.0,2020-12-07T15:47:58.141185Z,2015-10-13T09:56:46.357346Z,0.43.1,SAFE core,https://github.com/maidsafe/safe_client_libs,,1
safe_vault,48837.0,5462.0,2020-12-07T16:49:43.870823Z,2015-08-26T11:57:56.517578Z,0.20.2,Implementation of the 'Vault' node for the SAFE Network.,https://github.com/maidsafe/safe_vault,,1
sass-rs,189948.0,11528.0,2019-05-22T12:40:15.143182Z,2015-02-03T06:17:11.669646Z,0.2.2,Higher level binding for the Sass library,https://github.com/compass-rs/sass-rs.git,,1
scottqueue,2705.0,240.0,2015-12-12T23:55:19.918092Z,2015-12-06T20:55:10.568064Z,0.1.0,"Provides multi-producer, multi-consumer queues based on the ones in the paper
by Michael and Scott.
",https://github.com/rossdylan/rust-scottqueue,,1
scratchpad,14542.0,1641.0,2021-02-19T10:05:16.077633Z,2018-04-28T02:11:38.213740Z,1.3.1,Stack-like memory allocator with double-ended allocation support,https://github.com/okready/scratchpad,,1
secp256k1,25112033.0,3384828.0,2024-10-09T03:25:56.783963Z,2015-05-04T15:32:52.136467Z,0.30.0,Rust wrapper library for Pieter Wuille's `libsecp256k1`. Implements ECDSA and BIP 340 signatures for the SECG elliptic curve group secp256k1 and related utilities.,https://github.com/rust-bitcoin/rust-secp256k1/,,1
security-framework,87325339.0,17724974.0,2025-01-07T16:04:15.335636Z,2015-11-27T22:17:03.528149Z,3.2.0,Security.framework bindings for macOS and iOS,https://github.com/kornelski/rust-security-framework,,1
self_cell,12678096.0,2839596.0,2024-12-05T16:11:00.791159Z,2021-04-26T17:54:26.867568Z,1.1.0,Safe-to-use proc-macro-free self-referential structs in stable Rust.,https://github.com/Voultapher/self_cell,,1
sequoia-openpgp,666521.0,126395.0,2025-03-04T17:06:39.699029Z,2018-11-24T13:25:53.849228Z,2.0.0,OpenPGP data types and associated machinery,https://gitlab.com/sequoia-pgp/sequoia,,1
serde-json-wasm,4381904.0,710110.0,2024-01-23T16:58:16.912569Z,2019-10-26T22:17:48.419467Z,1.0.1,"serde_json for Wasm programs (small, deterministic, no floats)",https://github.com/CosmWasm/serde-json-wasm,,1
serde_cbor,41880219.0,5877408.0,2021-08-15T14:08:47.328110Z,2015-09-29T06:32:15.579869Z,0.11.2,CBOR support for serde.,https://github.com/pyfisch/cbor,,1
serde_yaml,113498444.0,21145974.0,2024-03-25T00:50:19.759577Z,2016-02-27T06:46:34.205590Z,0.9.34+deprecated,YAML data format for Serde,https://github.com/dtolnay/serde-yaml,,1
serial,1861399.0,201635.0,2017-08-02T14:52:22.704919Z,2015-03-29T03:56:19.318733Z,0.4.0,Rust library for accessing serial ports.,https://github.com/dcuddeback/serial-rs,,1
sha2,275006512.0,41641876.0,2025-03-05T21:18:11.496292Z,2016-05-06T20:20:25.502104Z,0.11.0-pre.5,"Pure Rust implementation of the SHA-2 hash function family
including SHA-224, SHA-256, SHA-384, and SHA-512.
",https://github.com/RustCrypto/hashes,,1
shamir,44478.0,2260.0,2020-01-21T08:26:44.489879Z,2016-01-24T18:11:10.066537Z,2.0.0,Shamir is a pure Rust implementation of Shamir's secret sharing,https://github.com/Nebulosus/shamir.git,,1
sharks,112371.0,5749.0,2021-03-14T17:06:26.228462Z,2020-01-13T11:30:42.878272Z,0.5.0,"Fast, small and secure Shamir's Secret Sharing library crate",https://github.com/c0dearm/sharks,,1
shlex,166434170.0,41837114.0,2024-01-22T05:15:15.585884Z,2015-06-22T23:35:40.217184Z,1.3.0,"Split a string into shell words, like Python's shlex.",https://github.com/comex/rust-shlex,,1
signal-simple,5984.0,488.0,2019-11-06T07:09:29.105248Z,2018-11-27T05:57:36.724588Z,0.1.1,Library to handle and send system signals,http://github.com/kitsuneninetails/signal-rust,,1
simd-json,3516759.0,626675.0,2025-03-20T14:27:03.926753Z,2019-04-15T19:42:54.472029Z,0.15.0,High performance JSON parser based on a port of simdjson,https://github.com/simd-lite/simd-json,,1
simd-json-derive,134007.0,12066.0,2025-04-01T15:11:28.534179Z,2020-06-17T07:33:39.622572Z,0.16.0,derives for simd-json,https://github.com/simd-lite/simd-json-derive/,,1
simple-slab,16653.0,1847.0,2020-09-05T15:18:01.322277Z,2016-03-29T06:32:29.862037Z,0.3.3,Fast and lightweight Slab Allocator.,https://github.com/nathansizemore/simple-slab,,1
simple_asn1,48776485.0,11990608.0,2025-01-12T22:01:48.935117Z,2017-12-27T02:17:02.072468Z,0.6.3,A simple DER/ASN.1 encoding/decoding library.,https://github.com/acw/simple_asn1,,1
sized-chunks,22548247.0,2808496.0,2022-04-29T16:07:07.333880Z,2019-02-19T17:40:05.242784Z,0.7.0,Efficient sized chunk datatypes,https://github.com/bodil/sized-chunks,,1
slack-morphism,681624.0,197551.0,2025-03-19T12:46:12.201165Z,2020-08-09T13:23:35.334266Z,2.10.1,Slack Morphism is a modern client library for Slack Web/Events API/Socket Mode and Block Kit,https://github.com/abdolence/slack-morphism-rust,,1
slice-deque,1622038.0,42933.0,2019-10-11T08:32:04.142615Z,2018-01-19T10:32:29.281722Z,0.3.0,A double-ended queue that Deref's into a slice.,https://github.com/gnzlbg/slice_deque,,1
slock,6002.0,930.0,2022-11-27T06:52:52.183754Z,2020-06-02T15:26:26.900176Z,0.2.1,An async mutex that never deadlocks.,https://github.com/BrokenLamp/slock-rs,,1
smallvec,388302796.0,52448574.0,2025-04-05T00:46:59.289860Z,2015-04-06T06:21:18.472333Z,2.0.0-alpha.11,'Small vector' optimization: store up to a small number of items on the stack,https://github.com/servo/rust-smallvec,,1
snow,12982504.0,1637849.0,2025-02-18T21:38:38.073586Z,2017-03-10T06:27:50.580233Z,0.10.0-alpha.1,A pure-rust implementation of the Noise Protocol Framework,https://github.com/mcginty/snow,,1
socket2,330953124.0,47729971.0,2025-03-30T13:12:13.054152Z,2017-06-07T18:05:03.996775Z,0.5.9,"Utilities for handling networking sockets with a maximal amount of configuration
possible intended.
",https://github.com/rust-lang/socket2,,1
sodiumoxide,4140896.0,448341.0,2021-06-24T08:34:09.003782Z,2015-03-25T11:45:10.186709Z,0.2.7,Fast cryptographic library for Rust (bindings to libsodium),https://github.com/sodiumoxide/sodiumoxide,,1
spin,264370936.0,40155226.0,2025-03-26T19:10:27.894178Z,2015-01-27T15:50:37.555349Z,0.10.0,Spin-based synchronization primitives,https://github.com/mvdnes/spin-rs.git,,1
spirv_headers,966493.0,21292.0,2021-05-05T20:37:45.343083Z,2017-02-08T23:29:01.908837Z,1.5.0,Rust definition of SPIR-V structs and enums,https://github.com/gfx-rs/rspirv,,1
spl-token-swap,87173.0,7069.0,2022-06-08T13:01:27.684407Z,2021-04-01T18:34:04.344586Z,3.0.0,Solana Program Library Token Swap,https://github.com/solana-labs/solana-program-library,,1
sqlx,33897709.0,7649897.0,2025-01-04T04:31:04.316014Z,2019-06-06T23:42:00.933224Z,0.8.3,"🧰 The Rust SQL Toolkit. An async, pure Rust SQL crate featuring compile-time checked queries without a DSL. Supports PostgreSQL, MySQL, and SQLite.",https://github.com/launchbadge/sqlx,,1
stack,12311.0,1267.0,2020-09-24T17:48:02.331581Z,2015-08-23T09:02:20.273100Z,0.4.0,DSTs and arrays on the stack!,https://github.com/arcnmx/stack-rs,,1
stackvector,346545.0,10094.0,2021-04-19T15:30:14.798650Z,2018-12-07T09:33:26.406626Z,1.1.1,StackVec: vector-like facade for stack-allocated arrays.,https://github.com/Alexhuszagh/rust-stackvector,,1
stack_dst,66069.0,10245.0,2023-06-25T08:06:19.306058Z,2015-06-02T14:12:35.454326Z,0.8.1,A wrapper that allows storage of unsized values of up to a fixed size inline (without boxing),https://github.com/thepowersgang/stack_dst-rs,,1
static_type_map,16316.0,2635.0,2022-05-11T15:11:46.562478Z,2020-06-24T23:40:01.133620Z,0.5.2,A type map that works over all types implementing `Any`,https://github.com/malobre/static_type_map,,1
stb_image,175545.0,29644.0,2023-11-02T14:57:43.047012Z,2015-11-30T16:42:53.869923Z,0.3.0,Bindings to the stb image encoding/decoding library.,https://github.com/servo/rust-stb-image,,1
stb_truetype,3267078.0,293716.0,2019-11-23T13:39:54.159461Z,2016-02-05T09:04:20.005777Z,0.3.1,A straight translation of the font loading code in stb_truetype.h from C to Rust.,https://gitlab.redox-os.org/redox-os/stb_truetype-rs,,1
stderr,50614.0,3985.0,2017-08-09T13:57:39.926512Z,2016-12-25T13:40:06.932755Z,0.8.0,A library that using macro to write to io::stderr() like print!()/println!().,https://github.com/biluohc/stderr,,1
stdweb,11850750.0,443073.0,2019-10-10T19:27:40.574687Z,2017-03-12T20:09:31.453976Z,0.4.20,A standard library for the client-side Web,https://github.com/koute/stdweb,,1
strason,66499.0,6245.0,2024-08-20T15:36:05.399990Z,2015-11-15T03:39:25.922989Z,0.5.0,Archived and unmaintained.,https://github.com/apoelstra/strason/,,1
stream-cipher,2611884.0,38837.0,2020-10-25T19:16:57.273514Z,2018-07-27T15:46:47.054884Z,0.99.99,DEPRECATED: replaced by the `cipher` crate,https://github.com/RustCrypto/traits/tree/master/cipher,,1
streebog,100038.0,14949.0,2025-03-05T21:19:49.814536Z,2016-11-12T09:22:12.559502Z,0.11.0-pre.5,Streebog (GOST R 34.11-2012) hash function,https://github.com/RustCrypto/hashes,,1
string-interner,11255885.0,2912545.0,2025-02-11T15:41:34.649494Z,2017-02-06T00:10:54.307279Z,0.19.0,"Efficient string interner with minimal memory footprint
and fast access to the underlying strings.
",https://github.com/robbepop/string-interner,,1
sudo-rs,10043.0,2313.0,2025-04-01T12:02:47.959060Z,2023-05-09T18:51:55.648769Z,0.2.5,A memory safe implementation of sudo and su.,https://github.com/trifectatechfoundation/sudo-rs,,1
svix,336779.0,57669.0,2025-04-07T14:59:32.978575Z,2022-05-24T16:48:55.009844Z,1.63.2,Svix webhooks API client and webhook verification library,https://github.com/svix/svix-webhooks,,1
syncpool,15687.0,2637.0,2021-02-02T16:16:01.308740Z,2019-08-16T17:05:10.119827Z,0.1.6,A thread-friendly library for recycle of heavy and heap-based objects to reduce allocation and memory pressure,https://github.com/Chopinsky/byte_buffer.git,,1
sys-info,13479936.0,1163081.0,2021-10-21T07:05:29.396571Z,2015-02-21T16:01:13.590245Z,0.9.1,"Get system information in Rust.

For now it supports Linux, Mac OS X, illumos, Solaris, FreeBSD, OpenBSD, and Windows.
",https://github.com/FillZpp/sys-info-rs,,1
tar,71972918.0,11870991.0,2025-02-22T00:59:08.196026Z,2014-11-11T00:22:07.358495Z,0.4.44,"A Rust implementation of a TAR file reader and writer. This library does not
currently handle compression, but it is abstract over all I/O readers and
writers. Additionally, great lengths are taken to ensure that the entire
contents are never required to be entirely resident in memory all at once.
",https://github.com/alexcrichton/tar-rs,,1
tauri,4380077.0,859949.0,2025-04-01T17:30:12.101676Z,2019-11-27T15:28:11.006181Z,2.4.1,"Make tiny, secure apps for all desktop platforms with Tauri",https://github.com/tauri-apps/tauri,,1
tectonic_xdv,80168.0,4293.0,2023-05-18T03:48:33.128820Z,2018-06-17T21:14:13.102280Z,0.2.2,"A decoder for the XDV and SPX file formats used by XeTeX and Tectonic.
",https://github.com/tectonic-typesetting/tectonic/,,1
telemetry,19914.0,837.0,2021-03-29T08:46:47.943873Z,2015-10-14T08:19:04.416033Z,0.1.3,"Telemetry is a mechanism used to capture metrics in an application, to later store the data locally or upload it to a server for statistical analysis.",https://github.com/Yoric/telemetry.rs,,1
tempdir,28004600.0,3349286.0,2018-03-21T07:46:03.078845Z,2015-02-22T00:27:07.951648Z,0.3.7,"A library for managing a temporary directory and deleting all contents when it's
dropped.
",https://github.com/rust-lang/tempdir,,1
temporary,74135.0,5350.0,2023-04-23T14:21:43.805577Z,2015-02-21T19:35:59.401788Z,0.7.0,The package provides means of managing temporary files and folders.,https://github.com/stainless-steel/temporary,,1
term,56169312.0,5833499.0,2024-12-14T17:33:27.842816Z,2014-12-28T18:17:56.750054Z,1.0.1,"A terminal formatting library
",https://github.com/Stebalien/term,,1
term_size,10957106.0,374973.0,2020-05-03T02:34:43.778544Z,2016-06-30T02:37:02.665770Z,1.0.0-beta1,functions for determining terminal sizes and dimensions,https://github.com/kbknapp/term_size-rs.git,,1
thex,1328.0,160.0,2017-12-12T03:33:47.130231Z,2017-12-12T03:33:47.130231Z,0.0.0,Wrapper type for thread-exclusive/shared access,https://github.com/krl/thex,,1
threadalone,3056.0,449.0,2024-01-22T01:54:56.402465Z,2023-03-11T04:38:23.751523Z,0.2.1,Make any value Send + Sync but only available on its original thread. Don't use on multi-threaded environments!,https://github.com/cr0sh/threadalone,,1
thread_local,228217462.0,31392726.0,2024-02-20T21:13:16.752Z,2016-04-08T07:42:40.999679Z,1.1.8,Per-object thread-local storage,https://github.com/Amanieu/thread_local-rs,,1
through,2367.0,160.0,2018-11-16T03:19:06.664268Z,2018-11-16T03:19:06.664268Z,0.0.0,"Mutate data, given a mutable reference, by moving ownership through a function.",https://github.com/gretchenfrage/through,,1
tiberius,3043231.0,276640.0,2024-07-19T12:23:28.861033Z,2016-05-06T21:14:23.213079Z,0.12.3,A TDS (MSSQL) driver,https://github.com/prisma/tiberius,,1
ticketed_lock,17791.0,1377.0,2021-01-25T00:08:49.440725Z,2017-03-03T23:50:06.369576Z,0.3.0,"Ticketed lock system - allows one to separate lock request from the actual waiting.
",https://github.com/kvark/ticketed_lock/,,1
time,353397117.0,40164003.0,2025-03-23T21:44:54.684907Z,2014-11-13T06:52:51.369245Z,0.3.41,Date and time library. Fully interoperable with the standard library. Mostly compatible with #![no_std].,https://github.com/time-rs/time,,1
tiny_future,7750.0,1126.0,2022-08-04T18:15:12.269456Z,2018-06-30T21:18:05.997647Z,0.5.1,"This library provides a simple, `Condvar` based future with automatic cancellation on drop",https://github.com/KizzyCode/tiny_future-rust,,1
tiny_http,18425939.0,3100916.0,2022-10-06T16:24:54.189062Z,2015-05-07T13:50:16.434225Z,0.12.0,Low level HTTP server library,https://github.com/tiny-http/tiny-http,,1
tls-listener,1703032.0,372937.0,2025-02-16T08:07:02.593538Z,2019-02-01T07:27:53.888759Z,0.11.0,wrap incoming Stream of connections in TLS,https://github.com/tmccombs/tls-listener,,1
tokio,300031039.0,42260260.0,2025-04-08T07:48:44.833815Z,2016-07-01T20:39:07.497766Z,1.44.2,"An event-driven, non-blocking I/O platform for writing asynchronous I/O
backed applications.
",https://github.com/tokio-rs/tokio,,1
tokio-proto,1562705.0,19147.0,2017-03-15T17:54:39.540965Z,2017-01-11T16:58:10.532357Z,0.1.1,"A network application framework for rapid development and highly scalable
production deployments of clients and servers.
",https://github.com/tokio-rs/tokio-proto,,1
tokio-rustls,211977926.0,43746273.0,2025-03-01T14:02:35.644698Z,2017-02-22T05:32:09.546440Z,0.26.2,Asynchronous TLS/SSL streams for Tokio using Rustls.,https://github.com/rustls/tokio-rustls,,1
tonic,108005573.0,21444156.0,2025-03-25T19:14:06.433343Z,2018-07-18T06:55:22.955614Z,0.13.0,"A gRPC over HTTP/2 implementation focused on high performance, interoperability, and flexibility.
",https://github.com/hyperium/tonic,,1
toodee,21655.0,3229.0,2024-12-29T01:45:39.925400Z,2020-05-25T23:53:53.215032Z,0.6.0,A lightweight 2D wrapper around a Vec.,https://github.com/antonmarsden/toodee,,1
toolshed,146017.0,6179.0,2019-06-12T09:41:10.748741Z,2017-11-27T08:23:29.016565Z,0.8.1,Arena allocator and a handful of useful data structures,https://github.com/ratel-rust/toolshed,,1
tor-circmgr,162672.0,27413.0,2025-04-01T11:06:39.874752Z,2021-06-24T15:01:34.454136Z,0.29.0,Manage a set of anonymous circuits over the Tor network,https://gitlab.torproject.org/tpo/core/arti.git/,,1
totp-rs,1390450.0,444199.0,2024-07-24T09:54:02.692440Z,2020-04-13T15:09:13.468998Z,5.6.0,RFC-compliant TOTP implementation with ease of use as a goal and additionnal QoL features.,https://github.com/constantoine/totp-rs,,1
tough,979731.0,59906.0,2025-03-27T23:10:21.451345Z,2019-06-14T17:52:09.854667Z,0.20.0,The Update Framework (TUF) repository client,https://github.com/awslabs/tough,,1
tower-http,76578589.0,18161246.0,2024-11-18T19:30:58.685083Z,2017-03-10T04:36:50.296787Z,0.6.2,Tower middleware and utilities for HTTP clients and servers,https://github.com/tower-rs/tower-http,,1
tracing,265828525.0,40444299.0,2024-11-27T17:13:14.607037Z,2017-11-27T18:43:02.901436Z,0.1.41,"Application-level tracing for Rust.
",https://github.com/tokio-rs/tracing,,1
traitobject,10995105.0,268813.0,2025-02-13T09:47:18.773006Z,2015-04-02T20:05:28.709587Z,0.1.1,Unsafe helpers for working with raw trait objects.,https://github.com/reem/rust-traitobject.git,,1
transpose,4797248.0,1437571.0,2024-02-20T03:58:36.169021Z,2019-01-02T02:55:10.167045Z,0.2.3,Utility for transposing multi-dimensional data,https://github.com/ejmahler/transpose,,1
tree_magic,200981.0,9789.0,2020-02-25T02:31:59.956289Z,2017-04-10T21:20:22.754910Z,0.2.3,Determines the MIME type of a file by traversing a filetype tree.,https://github.com/aahancoc/tree_magic/,,1
tremor-script,52950.0,8063.0,2024-10-23T20:14:04.635947Z,2020-02-22T19:55:43.134905Z,0.13.0-rc.33,Tremor Script Interpreter,https://github.com/tremor-rs/tremor-runtime,,1
trillium-client,71283.0,12236.0,2024-05-30T21:10:58.886505Z,2021-06-07T18:41:55.069863Z,0.6.2,http/1.x client for trillium.rs,https://github.com/trillium-rs/trillium,,1
trillium-http,172660.0,18990.0,2024-05-30T21:09:58.453964Z,2021-04-25T00:35:39.322592Z,0.3.17,the http implementation for the trillium toolkit,https://github.com/trillium-rs/trillium,,1
truetype,216811.0,25137.0,2024-12-21T07:53:36.988498Z,2015-08-15T16:56:52.410093Z,0.47.8,The package provides a builder and parser of TrueType fonts.,https://github.com/bodoni/truetype,,1
